07:00:03 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:03:01 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:03:01 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:03:01 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:03:01 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:03:01 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:03:01 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:04:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:04:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:04:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:04:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:04:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:04:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:04:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:04:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:04:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:04:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:04:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:04:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:04:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:04:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:04:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:04:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:04:02 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:04:02 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:04:02 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:04:02 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:05:03 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:05:03 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:05:03 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:05:03 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:05:03 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:05:03 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:05:03 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:05:03 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:05:03 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:05:03 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:05:03 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:05:03 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:05:03 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:05:03 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:05:03 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:05:03 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:05:03 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:05:03 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:05:03 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:05:03 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:06:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:06:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:06:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:06:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:06:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:06:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:06:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:06:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:06:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:06:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:06:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:06:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:06:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:06:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:06:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:06:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:06:02 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:06:02 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:06:02 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:06:02 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:07:01 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:07:01 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:07:01 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:07:01 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:07:01 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:07:01 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:07:01 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:07:01 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:07:01 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:07:01 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:07:01 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:07:01 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:07:01 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:07:01 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:07:01 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:07:01 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:07:01 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:07:01 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:07:01 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:07:01 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:08:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:08:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:08:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:08:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:08:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:08:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:08:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:08:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:08:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:08:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:08:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:08:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:08:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:08:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:08:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:08:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:08:02 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:08:02 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:08:02 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:08:02 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:09:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:09:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:09:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:09:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:09:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:09:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:09:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:09:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:09:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:09:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:09:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:09:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:09:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:09:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:09:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:09:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:09:02 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:09:02 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:09:02 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:09:02 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:10:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:10:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:10:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:10:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:10:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:10:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:10:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:10:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:10:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:10:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:10:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:10:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:10:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:10:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:10:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:10:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:10:02 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:10:02 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:10:02 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:10:02 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:11:01 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:11:01 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:11:01 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:11:01 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:11:01 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:11:01 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:11:01 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:11:01 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:11:01 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:11:01 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:11:01 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:11:01 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:11:01 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:11:01 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:11:01 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:11:01 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:11:01 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:11:01 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:11:01 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:11:01 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:12:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:12:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:12:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:12:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:12:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:12:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:12:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:12:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:12:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:12:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:12:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:12:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:12:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:12:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:12:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:12:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:12:02 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:12:02 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:12:02 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:12:02 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:13:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:13:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:13:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:13:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:13:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:13:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:13:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:13:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:13:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:13:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:13:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:13:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:13:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:13:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:13:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:13:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:13:02 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:13:02 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:13:02 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:13:02 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:14:01 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:14:01 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:14:01 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:14:01 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:14:01 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:14:01 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:14:01 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:14:01 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:14:01 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:14:01 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:14:01 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:14:01 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:14:01 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:14:01 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:14:01 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:14:01 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:14:01 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:14:01 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:14:01 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:14:01 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:15:04 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:15:04 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:15:04 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:15:04 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:15:04 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:15:04 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:15:04 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:15:04 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:15:04 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:15:04 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:15:04 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:15:04 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:15:04 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:15:04 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:15:04 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:15:04 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:15:04 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:15:04 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:15:04 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:15:04 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:16:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:16:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:16:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:16:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:16:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:16:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:16:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:16:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:16:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:16:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:16:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:16:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:16:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:16:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:16:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:16:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:16:02 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:16:02 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:16:02 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:16:02 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:17:02 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:17:02 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:17:02 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:17:02 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:17:02 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:17:02 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:17:02 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:17:02 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:17:02 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
16:17:02 Found the article 450ee78ab08503106e2f78b4dd942d7a7eb97b0e in database, skipping it....
16:17:02 Found the article 7f62f6d07d55c3f42beb7d014488efa5273d355d in database, skipping it....
16:17:02 Found the article 98df305c476119064c8a52ff0f5ce8a888d4c879 in database, skipping it....
16:17:02 Found the article 4df4681d0af855b1a77d5d75d86925d7e110206a in database, skipping it....
16:17:02 Found the article fa16f61fe72f1c529911e391bcbce73ff2ab18f7 in database, skipping it....
16:17:02 Found the article c671efc8c06d6b9bc076fdf6d9244a55f2d9f64b in database, skipping it....
16:17:02 Found the article b441a0c4fbd6289274fbe48055d7c51d3ab1d006 in database, skipping it....
16:17:02 Found the article 3b6091785404dbf439177c7f1047ac47187d1be4 in database, skipping it....
16:17:02 Found the article 10054d643fc3a71404104266a3b397c5eaa7c655 in database, skipping it....
16:17:02 Found the article 9c4b11b82c2eb95cf1aa053d93e0b2cdfe7d87d2 in database, skipping it....
16:17:02 Found the article eee5b117a9d87804f585e46fd9f1922faf523c2a in database, skipping it....
16:18:01 Found the article a5763c7112cc1912b370650533c91f055da29e81 in database, skipping it....
16:18:01 Found the article 165846cb67d67ad7eff1560f9d91c9ee1debc27d in database, skipping it....
16:18:01 Found the article a3b2956bd58aa6ea4d6776bdfec841e629f9093c in database, skipping it....
16:18:01 Found the article 3ad74f832c77d2abb85e0091f80fde7d07a0d4e6 in database, skipping it....
16:18:01 Found the article 61b708329f3be994a492e5d75b796b3f56abbd28 in database, skipping it....
16:18:01 Found the article dfd4941126bf2fc4a6808e466225cb0c1c99b3c4 in database, skipping it....
16:18:01 Found the article bea0d54c9284b8a98cb5ee1b73c7dda3144f17d1 in database, skipping it....
16:18:01 Found the article f5fe9d2a2e158b555484600a79b70fc13f80a313 in database, skipping it....
16:18:01 Found the article 7de7d88f4fbb5be0cfca70ff0f54753ce9a5b638 in database, skipping it....
